case,display_name,style,base_start_x,base_start_y,target_x,target_y,x_gate,start_x,start_y,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,5,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,0,6,1,522,1331,1848,0.2182297989280465,0.7709302325581395
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,1,6,1,512,1320,1839,0.21443030056482013,0.7751168224299065
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,2,6,1,492,1298,1820,0.20500861479818017,0.7853341218214075
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,3,6,1,466,1263,1793,0.18661011316451656,0.8052184466019418
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,4,6,1,439,1214,1760,0.15655096902292803,0.841669321439949
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,5,6,1,416,1153,1725,0.11653140586007642,0.9313411597296336
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,6,6,2,402,1108,1703,0.08856556585220998,1.641640378548896
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,7,6,2,393,1075,1688,0.06958922332361267,1.7776252573781743
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,8,6,2,384,1046,1676,0.0554776205471264,1.873821609862219
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,9,6,2,376,1024,1665,0.04564297905844368,1.938345864661654
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,10,6,2,368,1007,1656,0.03879213657843098,1.98306389530408
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,11,6,2,360,992,1647,0.03393792178469988,2.0172413793103448
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,12,6,2,353,979,1639,0.030414303276519023,2.041269841269841
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,13,6,2,345,968,1630,0.027780170948170466,2.059294871794872
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,14,6,2,337,957,1622,0.025742738647914154,2.0776071139854486
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,15,6,2,328,947,1614,0.024106407790011334,2.0944625407166124
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,16,6,2,320,937,1605,0.022740146537836448,2.1082854799015585
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,17,6,2,312,927,1597,0.021556709369897897,2.1204620462046204
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,18,6,2,304,918,1588,0.02049778050257418,2.132890365448505
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,19,6,2,295,908,1580,0.019524362753164784,2.14703425229741
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,20,6,2,287,899,1571,0.018611201235492942,2.159798149705635
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,21,6,2,279,889,1563,0.017742168843627806,2.1725888324873095
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,22,6,2,270,880,1555,0.016906911880844002,2.189097103918228
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,23,6,2,262,871,1546,0.016099041574932523,2.1986301369863015
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,24,6,2,254,861,1538,0.015315516253867074,2.2118863049095605
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,25,6,2,246,852,1529,0.014554592225787503,2.2274305555555554
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,26,6,2,237,843,1521,0.013815604176719407,2.2408376963350785
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,27,6,2,229,834,1512,0.013099175646027882,2.256816182937555
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,28,6,2,221,825,1504,0.012406036303329314,2.268788682581786
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,29,6,2,212,816,1495,0.011736749963023277,2.28698752228164
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,30,6,2,204,807,1487,0.011092289135952275,2.2992831541218637
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,31,6,2,196,799,1479,0.010473479563806789,2.315884476534296
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,6,2,187,790,1470,0.009880690451754258,2.3306085376930064
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,6,2,179,781,1462,0.00931417543865411,2.3476669716376946
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,6,2,171,773,1454,0.008773996523429046,2.3649769585253457
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,6,2,163,764,1445,0.008260006608385894,2.3806870937790157
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,6,2,154,756,1437,0.007771070773212455,2.402621722846442
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,6,2,146,748,1428,0.0073066708377913766,2.416588124410933
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,6,2,138,739,1420,0.006865507830550221,2.4349477682811016
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,6,2,130,731,1412,0.0064462197775070305,2.4559386973180075
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,6,2,121,723,1403,0.006046941117479459,2.477294685990338
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,6,2,113,714,1395,0.0056659075724659735,2.4965920155793575
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,6,2,105,706,1387,0.005301318720515103,2.518664047151277
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,6,2,97,698,1378,0.004950912240392484,2.539147670961348
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,6,2,89,689,1370,0.004612879632125298,2.5645645645645647
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,6,2,81,681,1362,0.004284078303957265,2.587878787878788
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,58,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,6,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,0,7,1,517,1325,1844,0.21556955243988837,0.773986585010207
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,1,7,1,506,1314,1834,0.21114245676740484,0.7791141097095923
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,2,7,1,487,1290,1815,0.20045958582481213,0.7902409997024695
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,3,7,1,461,1254,1788,0.18065364745019993,0.8123660850933578
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,4,7,1,436,1207,1756,0.15076328125770502,0.8505154639175257
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,5,7,1,415,1151,1724,0.11464711259957307,0.9373433583959899
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,6,7,2,403,1110,1704,0.0890786087314768,1.6375078665827565
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,7,7,2,395,1081,1692,0.07286256419013727,1.7562626946513202
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,8,7,2,385,1048,1676,0.05635940566439261,1.8669558929862617
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,9,7,2,376,1025,1665,0.04596912704687145,1.9368895567242674
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,10,7,2,368,1007,1656,0.03898536393721802,1.9815384615384615
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,11,7,2,360,992,1647,0.03410029936733175,2.0172413793103448
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,12,7,2,353,979,1639,0.03057169480813719,2.041269841269841
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,13,7,2,345,968,1630,0.02793906704465343,2.057646116893515
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,14,7,2,337,957,1622,0.025904901652349852,2.0776071139854486
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,15,7,2,328,947,1614,0.024271710016416512,2.0944625407166124
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,16,7,2,320,937,1605,0.02290819234120965,2.1082854799015585
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,17,7,2,312,927,1597,0.021726862830958354,2.1204620462046204
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,18,7,2,304,918,1588,0.020669073301012968,2.132890365448505
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,19,7,2,295,908,1580,0.019696135529681073,2.14703425229741
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,20,7,2,287,899,1571,0.018782375175955737,2.159798149705635
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,21,7,2,279,889,1563,0.017911880679645116,2.1707523245984786
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,22,7,2,270,880,1554,0.01707407493961462,2.185531914893617
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,23,7,2,262,871,1546,0.016262665576218173,2.196749358426005
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,24,7,2,254,861,1538,0.01547456184017584,2.2118863049095605
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,25,7,2,246,852,1529,0.014708133322204798,2.2274305555555554
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,26,7,2,237,843,1521,0.013962749987295648,2.2388840453356584
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,27,7,2,229,834,1512,0.01323911830615079,2.2548330404217927
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,28,7,2,221,825,1504,0.01253807164759288,2.268788682581786
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,29,7,2,212,816,1495,0.011860293930621681,2.284951024042743
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,30,7,2,204,807,1487,0.011206897543516918,2.2992831541218637
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,31,7,2,196,798,1479,0.010578969503621808,2.3137962128043283
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,7,2,187,790,1470,0.00997704744141992,2.3306085376930064
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,7,2,179,781,1462,0.00940121643124723,2.3476669716376946
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,7,2,171,772,1453,0.008852186582421944,2.3631336405529955
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,7,2,163,764,1445,0.008329469510214266,2.3806870937790157
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,7,2,154,756,1437,0.007832546609595873,2.400374181478017
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,7,2,146,747,1428,0.007360515774757076,2.416588124410933
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,7,2,138,739,1420,0.00691258156075141,2.4349477682811016
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,7,2,130,731,1412,0.0064873597401300855,2.4559386973180075
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,7,2,121,722,1403,0.006082903374837864,2.477294685990338
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,7,2,113,714,1395,0.005697783637393239,2.4965920155793575
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,7,2,105,706,1387,0.005330048873669395,2.518664047151277
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,7,2,97,697,1378,0.004977970076639932,2.539147670961348
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,7,2,89,689,1370,0.0046388035527179725,2.5594405594405596
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,7,2,80,681,1362,0.004311256596400592,2.5872855701311805
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,7,2,73,672,1353,0.0039920232606539905,2.6095820591233436
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,7,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,0,8,1,522,1331,1848,0.2182099855519951,0.7709302325581395
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,1,8,1,512,1320,1839,0.21441517750801795,0.7751168224299065
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,2,8,1,492,1298,1820,0.2050085572075983,0.7853341218214075
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,3,8,1,466,1263,1793,0.1866476283913022,0.8052184466019418
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,4,8,1,439,1215,1760,0.15666325759062397,0.8414012738853504
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,5,8,1,416,1154,1725,0.11675611653250748,0.9310099573257468
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,6,8,2,403,1109,1704,0.08885947286234307,1.6385390428211586
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,7,8,2,393,1075,1689,0.06992767557011105,1.7777777777777777
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,8,8,2,384,1047,1676,0.05584734032869578,1.872463768115942
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,9,8,2,376,1025,1665,0.04603709051315612,1.9354354354354355
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,10,8,2,368,1007,1656,0.03920701782567277,1.9800153727901615
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,11,8,2,360,993,1647,0.03437105434750799,2.0140845070422535
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,12,8,2,353,980,1639,0.030863666549993802,2.0380348652931852
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,13,8,2,345,968,1630,0.02824444964111814,2.057646116893515
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,14,8,2,337,958,1622,0.026220251294766597,2.0759289176090467
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,15,8,2,328,947,1614,0.024595430624469113,2.0910569105691055
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,16,8,2,320,937,1605,0.02323885618006825,2.1065573770491803
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,17,8,2,312,928,1597,0.022062852622542605,2.1187139323990105
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,18,8,2,304,918,1588,0.021009081524695574,2.1311203319502074
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,19,8,2,295,909,1580,0.020038614620801563,2.1452420701168613
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,20,8,2,287,899,1571,0.019125311865674104,2.157983193277311
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,21,8,2,279,890,1563,0.01825351533006047,2.1670886075949367
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,22,8,2,270,880,1554,0.017412350181610275,2.183673469387755
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,23,8,2,262,871,1546,0.016595491563645638,2.196749358426005
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,24,8,2,254,861,1537,0.015799873717678447,2.2063628546861564
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,25,8,2,246,852,1529,0.015023897290118006,2.2235701906412477
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,26,8,2,237,843,1520,0.014267039578748366,2.235191637630662
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,27,8,2,229,834,1512,0.013530135975110621,2.2528533801580335
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,28,8,2,221,824,1504,0.012814133481790913,2.264783759929391
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,29,8,2,212,815,1495,0.012120012811540841,2.2829181494661923
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,30,8,2,204,806,1487,0.011449205680539502,2.295169946332737
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,31,8,2,196,798,1478,0.010803009413629466,2.3119927862939584
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,8,2,187,789,1470,0.01018229485328479,2.3306085376930064
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,8,2,179,780,1462,0.009587708674213064,2.34337899543379
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,8,2,171,772,1453,0.009020030758291582,2.3587856485740573
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,8,2,163,763,1445,0.008479157056435453,2.37847866419295
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,8,2,154,755,1436,0.007964819391650394,2.3985032740879326
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,8,2,146,746,1428,0.007476464466028055,2.416588124410933
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,8,2,138,738,1420,0.007013367501217985,2.4326375711574952
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,8,2,130,730,1411,0.006574432684636966,2.4516746411483252
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,8,2,121,721,1403,0.00615789871327794,2.474903474903475
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,8,2,113,713,1395,0.005762231674918254,2.4941634241245136
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,8,2,105,705,1386,0.0053859568454117214,2.5166994106090375
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,8,2,97,697,1378,0.005026901233010979,2.539147670961348
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,8,2,89,688,1370,0.004683548858402529,2.562
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,8,2,81,680,1361,0.004352959831741719,2.585858585858586
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,8,2,72,672,1353,0.004034242590729209,2.611620795107034
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,58,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,8,0,,,,,0.0
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,0,9,1,536,1346,1861,0.2247797558016247,0.7650115473441108
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,1,9,1,528,1337,1853,0.22268090957940367,0.7656746605027449
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,2,9,1,511,1320,1838,0.21713751274365561,0.7724097788125728
