t,f_total,f_a,f_b
1824,3.8689567941482806e-05,4.739599409629771e-10,3.868909398154184e-05
1825,3.853661439561239e-05,4.706486472821314e-10,3.853614374696511e-05
1826,3.838424873850365e-05,4.673609544149802e-10,3.8383781377549234e-05
1827,3.823246882786523e-05,4.6409669135120627e-10,3.8232004731173884e-05
1828,3.808127252838375e-05,4.608556883387123e-10,3.8080811672695406e-05
1829,3.793065771170699e-05,4.576377768742166e-10,3.793020007393011e-05
1830,3.7780622256427335e-05,4.5444278969392255e-10,3.778016781363764e-05
1831,3.7631164048064994e-05,4.5127056076425745e-10,3.763071277750423e-05
1832,3.748228097905129e-05,4.4812092527268193e-10,3.7481832858126014e-05
1833,3.733397094871195e-05,4.449937196185702e-10,3.733352595499233e-05
1834,3.7186231863250394e-05,4.418887814041579e-10,3.718578997446899e-05
1835,3.7039061635731e-05,4.3880594942556045e-10,3.703862282978157e-05
1836,3.689245818606233e-05,4.3574506366385816e-10,3.689202244099867e-05
1837,3.674641944098044e-05,4.3270596527625016e-10,3.674598673501516e-05
1838,3.660094333403211e-05,4.2968849658727446e-10,3.6600513645535524e-05
1839,3.64560278055581e-05,4.266925010800957e-10,3.645560111305702e-05
1840,3.6311670802676384e-05,4.2371782338785827e-10,3.6311247084853e-05
1841,3.6167870279265436e-05,4.207643092851053e-10,3.616744951495615e-05
1842,3.602462419594744e-05,4.178318056792626e-10,3.602420636414176e-05
1843,3.5881930520071516e-05,4.1492016060218794e-10,3.5881515599910915e-05
1844,3.573978722569702e-05,4.120292232017829e-10,3.573937519647382e-05
1845,3.559819229357672e-05,4.0915884373367043e-10,3.5597783134732984e-05
1846,3.545714371114007e-05,4.0630887355293336e-10,3.545673740226652e-05
1847,3.531663947247646e-05,4.034791651059173e-10,3.531623599331136e-05
1848,3.51766775783184e-05,4.006695719220946e-10,3.517627690874648e-05
1849,3.5037256036024817e-05,3.978799486059903e-10,3.503685815607621e-05
1850,3.489837285956426e-05,3.9511015082916976e-10,3.489797774941343e-05
1851,3.4760026069498176e-05,3.9236003532228604e-10,3.475963370946285e-05
1852,3.462221369296411e-05,3.8962945986718824e-10,3.462182406350424e-05
1853,3.448493376365901e-05,3.869182832890899e-10,3.448454684537572e-05
1854,3.434818432182242e-05,3.842263654487954e-10,3.434780009545697e-05
1855,3.4211963414219754e-05,3.8155356723498696e-10,3.4211581860652516e-05
1856,3.407626909412556e-05,3.788997505565686e-10,3.4075890194375e-05
1857,3.394109942130679e-05,3.7626477833506895e-10,3.394072315652846e-05
1858,3.380645246200604e-05,3.736485144971015e-10,3.380607881349154e-05
1859,3.3672326288924806e-05,3.710508239668809e-10,3.367195523810084e-05
1860,3.353871898120683e-05,3.684715726587979e-10,3.353835050963417e-05
1861,3.340562862442127e-05,3.65910627470048e-10,3.3405262713793804e-05
1862,3.3273053310546114e-05,3.633678562733184e-10,3.327268994268984e-05
1863,3.314099113795137e-05,3.6084312790952817e-10,3.3140630294823466e-05
1864,3.300944021138239e-05,3.583363121806244e-10,3.300908187507021e-05
1865,3.2878398641943226e-05,3.5584727984243305e-10,3.287804279466338e-05
1866,3.2747864547079865e-05,3.533759025975628e-10,3.274751117117727e-05
1867,3.2617836050563615e-05,3.509220530883637e-10,3.261748512851053e-05
1868,3.24883112824744e-05,3.484856048899383e-10,3.248796279686951e-05
1869,3.2359288379184085e-05,3.46066432503206e-10,3.235894231275158e-05
1870,3.223076548333987e-05,3.4366441134801947e-10,3.223042181892852e-05
1871,3.2102740743847607e-05,3.4127941775633373e-10,3.210239946442985e-05
1872,3.197521231585516e-05,3.38911328965426e-10,3.1974873404526195e-05
1873,3.184817836073579e-05,3.3656002311116707e-10,3.184784180071268e-05
1874,3.172163704607157e-05,3.342253792213444e-10,3.172130282069235e-05
1875,3.159558654563673e-05,3.319072772090338e-10,3.159525463835952e-05
1876,3.147002503938108e-05,3.29605597866023e-10,3.146969543378321e-05
1877,3.1344950713413394e-05,3.2732022285628367e-10,3.134462339319054e-05
1878,3.122036175998494e-05,3.2505103470949354e-10,3.1220036708950234e-05
1879,3.10962563774728e-05,3.2279791681460666e-10,3.109593357955599e-05
1880,3.097263277036338e-05,3.205607534134727e-10,3.0972312209609966e-05
1881,3.0849489149235835e-05,3.1833942959450423e-10,3.084917080980624e-05
1882,3.0726823730745625e-05,3.161338312863919e-10,3.072650759691434e-05
1883,3.06046347376079e-05,3.139438452518669e-10,3.060432079376265e-05
1884,3.0482920398581064e-05,3.117693590815104e-10,3.0482608629221983e-05
1885,3.0361678948450293e-05,3.096102611876098e-10,3.0361369338189104e-05
1886,3.0240908628010995e-05,3.0746644079806167e-10,3.02406011615702e-05
1887,3.012060768405246e-05,3.053377879503199e-10,3.012030234626451e-05
1888,3.0000774369341315e-05,3.032241934853901e-10,3.000047114514783e-05
1889,2.9881406942605143e-05,3.0112554904186863e-10,2.98811058170561e-05
1890,2.976250366851608e-05,2.9904174705002777e-10,2.976220462676903e-05
1891,2.9644062817674385e-05,2.969726807259439e-10,2.9643765844993658e-05
1892,2.9526082666592055e-05,2.9491824406567105e-10,2.952578774834799e-05
1893,2.9408561497676497e-05,2.928783318394579e-10,2.9408268619344657e-05
1894,2.929149759921411e-05,2.9085283958600884e-10,2.9291206746374525e-05
1895,2.917488926535401e-05,2.8884166360678696e-10,2.9174600423690404e-05
1896,2.9058734796091694e-05,2.868447009603619e-10,2.9058447951390735e-05
1897,2.8943032497252702e-05,2.8486184945679825e-10,2.8942747635403244e-05
1898,2.8827780680476353e-05,2.8289300765208786e-10,2.8827497787468703e-05
1899,2.8712977663199504e-05,2.809380748426229e-10,2.871269672512466e-05
1900,2.8598621768640233e-05,2.7899695105971135e-10,2.8598342771689172e-05
1901,2.848471132578166e-05,2.770695370641329e-10,2.8484434256244598e-05
1902,2.837124466935571e-05,2.7515573434073683e-10,2.8370969513621367e-05
1903,2.8258220139826906e-05,2.732554450930797e-10,2.8257946884381813e-05
1904,2.8145636083376193e-05,2.7136857223810367e-10,2.8145364714803953e-05
1905,2.803349085188479e-05,2.694950194008552e-10,2.803322135686539e-05
1906,2.7921782802918023e-05,2.6763469090924266e-10,2.7921515168227114e-05
1907,2.7810510299709213e-05,2.657874917888343e-10,2.7810244512217426e-05
1908,2.769967171114356e-05,2.6395332775769446e-10,2.76994077578158e-05
1909,2.7589265411742066e-05,2.621321052212596e-10,2.7589003279636846e-05
1910,2.7479289781645476e-05,2.603237312672515e-10,2.747902945791421e-05
1911,2.7369743206598218e-05,2.585281136606302e-10,2.7369484678484557e-05
1912,2.7260624077932364e-05,2.5674516083858357e-10,2.7260367332771527e-05
1913,2.7151930792551665e-05,2.5497478190555545e-10,2.715167581776976e-05
1914,2.7043661752915505e-05,2.532168866283104e-10,2.7043408536028878e-05
1915,2.6935815367023e-05,2.5147138543103666e-10,2.6935563895637567e-05
1916,2.6828390048396998e-05,2.497381893904842e-10,2.6828140310207607e-05
1917,2.672138421606819e-05,2.4801721023114085e-10,2.6721136198857958e-05
1918,2.6614796294559198e-05,2.463083603204436e-10,2.6614549986198876e-05
1919,2.6508624713868673e-05,2.446115526640268e-10,2.650838010231601e-05
1920,2.6402867909455478e-05,2.42926700901005e-10,2.6402624982754577e-05
1921,2.6297524322222815e-05,2.41253719299292e-10,2.6297283068503515e-05
1922,2.6192592398502417e-05,2.3959252275095467e-10,2.6192352805979665e-05
1923,2.6088070590038767e-05,2.379430267676018e-10,2.6087832647012e-05
1924,2.5983957353973313e-05,2.3630514747580706e-10,2.5983721048825836e-05
1925,2.5880251152828714e-05,2.346788016125672e-10,2.58800164740271e-05
1926,2.5776950454493143e-05,2.330639065207935e-10,2.577671739058662e-05
1927,2.5674053732204546e-05,2.3146038014483757e-10,2.56738222718244e-05
1928,2.557155946453499e-05,2.2986814102605015e-10,2.5571329596393967e-05
1929,2.5469466135375002e-05,2.2828710829837385e-10,2.5469237848266703e-05
1930,2.5367772233917918e-05,2.2671720168396856e-10,2.5367545516716234e-05
1931,2.526647625464428e-05,2.2515834148886942e-10,2.5266251096302793e-05
1932,2.5165576697306283e-05,2.2361044859867827e-10,2.5165353086857685e-05
1933,2.5065072066912145e-05,2.2207344447428596e-10,2.506484999346767e-05
1934,2.4964960873710636e-05,2.2054725114762816e-10,2.496474032645949e-05
1935,2.4865241633175518e-05,2.1903179121747196e-10,2.48650226013843e-05
1936,2.4765912865990096e-05,2.1752698784523463e-10,2.4765695339002252e-05
1937,2.4666973098031703e-05,2.1603276475083323e-10,2.4666757065266953e-05
1938,2.456842086035631e-05,2.1454904620856556e-10,2.45682063113101e-05
1939,2.4470254689183048e-05,2.1307575704302218e-10,2.4470041613426004e-05
1940,2.437247312587888e-05,2.1161282262502852e-10,2.4372261513056256e-05
1941,2.427507471694322e-05,2.1016016886761782e-10,2.4274864556774355e-05
1942,2.417805801399256e-05,2.0871772222203399e-10,2.4177849296270337e-05
1943,2.4081421573745174e-05,2.072854096737643e-10,2.40812142883355e-05
1944,2.3985163958005835e-05,2.0586315873860213e-10,2.3984958094847097e-05
1945,2.388928373365056e-05,2.0445089745873883e-10,2.38890792827531e-05
1946,2.3793779472611325e-05,2.0304855439888497e-10,2.3793576424056924e-05
1947,2.369864975186091e-05,2.0165605864242053e-10,2.3698448095802267e-05
1948,2.3603893153397667e-05,2.0027333978757403e-10,2.3603692880057878e-05
1949,2.3509508264230394e-05,1.9890032794363e-10,2.350930936390245e-05
1950,2.3415493676363178e-05,1.9753695372716524e-10,2.341529613940945e-05
1951,2.3321847986780278e-05,1.9618314825831245e-10,2.332165180363202e-05
1952,2.322856979743108e-05,1.948388431570529e-10,2.3228374958587923e-05
1953,2.3135657715215012e-05,1.935039705395357e-10,2.313546421124447e-05
1954,2.3043110351966517e-05,1.9217846301442525e-10,2.3042918173503503e-05
1955,2.2950926324440075e-05,1.9086225367927594e-10,2.2950735462186397e-05
1956,2.2859104254295202e-05,1.8955527611693356e-10,2.2858914699019084e-05
1957,2.27676427680815e-05,1.882574643919642e-10,2.2767454510617108e-05
1958,2.2676540497223778e-05,1.8696875304710897e-10,2.267635352847073e-05
1959,2.2585796078007115e-05,1.856890770997664e-10,2.2585610388930014e-05
1960,2.2495408151561994e-05,1.8441837203849969e-10,2.2495223733189955e-05
1961,2.240537536384951e-05,1.8315657381957145e-10,2.240519220727569e-05
1962,2.2315696365646515e-05,1.819036188635032e-10,2.231551446202765e-05
1963,2.222636981253085e-05,1.8065944405166114e-10,2.2226189153086796e-05
1964,2.2137394364866577e-05,1.7942398672286737e-10,2.2137214940879855e-05
1965,2.2048768687789297e-05,1.7819718467003612e-10,2.2048590490604627e-05
1966,2.196049145119139e-05,1.7697897613683542e-10,2.1960314472215253e-05
1967,2.187256132970738e-05,1.7576929981437352e-10,2.1872385560407565e-05
1968,2.1784977002699293e-05,1.7456809483791005e-10,2.1784802434604454e-05
1969,2.1697737154242015e-05,1.7337530078359148e-10,2.169756377894123e-05
1970,2.1610840473108754e-05,1.7219085766521167e-10,2.161066828225109e-05
1971,2.152428565275642e-05,1.7101470593099548e-10,2.152411463805049e-05
1972,2.143807139131115e-05,1.6984678646040747e-10,2.143790154452469e-05
1973,2.135219639155378e-05,1.6868704056098367e-10,2.1352027704513222e-05
1974,2.126665936090538e-05,1.6753540996518702e-10,2.1266491825495413e-05
1975,2.1181459011412812e-05,1.6639183682728694e-10,2.1181292619575983e-05
1976,2.1096594059734302e-05,1.6525626372026113e-10,2.109642880347058e-05
1977,2.1012063227125085e-05,1.6412863363272116e-10,2.101189909849145e-05
1978,2.0927865239423005e-05,1.6300888996586092e-10,2.092770223053304e-05
1979,2.084399882703424e-05,1.6189697653042752e-10,2.0843836930057708e-05
1980,2.0760462724918943e-05,1.6079283754371496e-10,2.07603019320814e-05
1981,2.0677255672577045e-05,1.5969641762658034e-10,2.067709597615942e-05
1982,2.0594376414033945e-05,1.5860766180048173e-10,2.0594217806372144e-05
1983,2.051182369782634e-05,1.5752651548453876e-10,2.0511666171310858e-05
1984,2.042959627698805e-05,1.5645292449261477e-10,2.0429439824063556e-05
1985,2.034769290903582e-05,1.553868350304208e-10,2.0347537522200788e-05
1986,2.026611235595525e-05,1.5432819369264083e-10,2.026595802776156e-05
1987,2.018485338418669e-05,1.5327694746007896e-10,2.018470010723923e-05
1988,2.0103914764611153e-05,1.5223304369682747e-10,2.0103762531567457e-05
1989,2.0023295272536315e-05,1.511964301474558e-10,2.0023144076106166e-05
1990,1.9942993687682475e-05,1.5016705493422097e-10,1.994284352062754e-05
1991,1.9863008794168616e-05,1.4914486655429827e-10,1.986285964930206e-05
1992,1.9783339380498453e-05,1.4812981387703274e-10,1.9783191250684577e-05
1993,1.970398423954651e-05,1.471218461412112e-10,1.970383711770037e-05
1994,1.962494216854424e-05,1.4612091295235436e-10,1.9624796047631286e-05
1995,1.9546211969066173e-05,1.451269642800292e-10,1.9546066842101894e-05
1996,1.9467792447016097e-05,1.441399504551814e-10,1.946764830706564e-05
1997,1.9389682412613268e-05,1.4315982216748729e-10,1.93895392527911e-05
1998,1.9311880680378628e-05,1.4218653046272597e-10,1.9311738493848164e-05
1999,1.9234386069121095e-05,1.4122002674017055e-10,1.9234244849094354e-05
2000,1.9157197401923844e-05,1.4026026274999884e-10,1.9157057141661092e-05
2001,1.908031350613066e-05,1.3930719059072375e-10,1.908017419894007e-05
2002,1.9003733213332267e-05,1.3836076270664193e-10,1.900359485256956e-05
2003,1.8927455359352723e-05,1.3742093188530213e-10,1.8927317938420837e-05
2004,1.8851478784235863e-05,1.3648765125499203e-10,1.8851342296584607e-05
2005,1.877580233223172e-05,1.3556087428224382e-10,1.8775666771357436e-05
2006,1.8700424851783024e-05,1.3464055476935822e-10,1.8700290211228256e-05
2007,1.8625345195511714e-05,1.3372664685194697e-10,1.8625211468864862e-05
2008,1.8550562220205464e-05,1.3281910499649356e-10,1.8550429401100465e-05
2009,1.8476074786804263e-05,1.3191788399793199e-10,1.8475942868920264e-05
2010,1.840188176038703e-05,1.3102293897724367e-10,1.840175073744805e-05
2011,1.8327982010158228e-05,1.3013422537907206e-10,1.8327851875932848e-05
2012,1.8254374409434556e-05,1.2925169896935477e-10,1.8254245157735585e-05
2013,1.8181057835631616e-05,1.2837531583297392e-10,1.8180929460315783e-05
2014,1.8108031170250653e-05,1.2750503237142308e-10,1.8107903665218282e-05
2015,1.8035293298865303e-05,1.266408053004921e-10,1.8035166658060002e-05
2016,1.7962843111108413e-05,1.2578259164796902e-10,1.7962717328516765e-05
2017,1.78906795006588e-05,1.2493034875135878e-10,1.789055457031005e-05
2018,1.7818801365228185e-05,1.240840342556191e-10,1.781867728119393e-05
2019,1.774720760654798e-05,1.232436061109132e-10,1.774708436294187e-05
2020,1.767589713035627e-05,1.2240902257037878e-10,1.7675774721333698e-05
2021,1.7604868846384724e-05,1.2158024218791412e-10,1.7604747266142536e-05
2022,1.7534121668345583e-05,1.2075722381598003e-10,1.7534000911121766e-05
2023,1.7463654513918658e-05,1.1993992660341859e-10,1.7463534573992056e-05
2024,1.739346630473836e-05,1.1912830999328753e-10,1.7393347176428367e-05
2025,1.7323555966380792e-05,1.1832233372071139e-10,1.732343764404707e-05
2026,1.72539224283508e-05,1.1752195781074762e-10,1.725380490639299e-05
2027,1.7184564624069172e-05,1.1672714257626947e-10,1.7184447896926596e-05
2028,1.7115481490859717e-05,1.1593784861586391e-10,1.71153655530111e-05
2029,1.7046671969936525e-05,1.1515403681174544e-10,1.7046556815899713e-05
2030,1.6978135006391153e-05,1.1437566832768512e-10,1.6978020630722827e-05
2031,1.690986954917989e-05,1.1360270460695521e-10,1.6909755946475285e-05
2032,1.6841874551111048e-05,1.1283510737028884e-10,1.6841761716003678e-05
2033,1.6774148968832257e-05,1.1207283861385476e-10,1.6774036895993645e-05
2034,1.6706691762817844e-05,1.1131586060724727e-10,1.670658044695724e-05
2035,1.663950189735618e-05,1.1056413589149085e-10,1.663939133322029e-05
2036,1.6572578340537112e-05,1.0981762727705957e-10,1.6572468522909834e-05
2037,1.650592006423939e-05,1.0907629784191133e-10,1.6505810987941548e-05
2038,1.6439526044118153e-05,1.083401109295365e-10,1.6439417704007223e-05
2039,1.6373395259592425e-05,1.0760903014702091e-10,1.637328765056228e-05
2040,1.630752669383265e-05,1.0688301936312349e-10,1.6307419810813288e-05
2041,1.6241919333748257e-05,1.0616204270636768e-10,1.6241813171705552e-05
2042,1.6176572169975257e-05,1.0544606456314744e-10,1.6176466723910695e-05
2043,1.611148419686387e-05,1.0473504957584685e-10,1.6111379461814295e-05
2044,1.6046654412466194e-05,1.0402896264097385e-10,1.6046550383503555e-05
2045,1.5982081818523897e-05,1.0332776890730786e-10,1.598197849075499e-05
2046,1.5917765420455916e-05,1.0263143377406075e-10,1.5917662789022142e-05
2047,1.5853704227346233e-05,1.0193992288905166e-10,1.5853602287423343e-05
2048,1.5789897251931655e-05,1.0125320214689535e-10,1.578979599872951e-05
